,Open,High,Low,Close,Adj Close,Volume
2021-11-16 05:00:00+00:00,61301.421875,61403.56640625,60886.33203125,60919.171875,60919.171875,0
2021-11-16 06:00:00+00:00,60895.046875,60963.50390625,60408.8984375,60564.54296875,60564.54296875,310464512
2021-11-16 07:00:00+00:00,60594.4765625,60955.00390625,60492.51171875,60774.54296875,60774.54296875,710209536
2021-11-16 08:00:00+00:00,60829.65234375,61128.25390625,60674.59765625,61036.18359375,61036.18359375,225153024
2021-11-16 09:00:00+00:00,61042.703125,61221.1015625,60231.04296875,60231.04296875,60231.04296875,400560128
2021-11-16 10:00:00+00:00,60055.28515625,60165.86328125,59016.3359375,60165.86328125,60165.86328125,4173041664
2021-11-16 11:00:00+00:00,60193.828125,60661.9140625,60192.65625,60620.6953125,60620.6953125,1395183616
2021-11-16 12:00:00+00:00,60504.859375,60894.2734375,60073.04296875,60135.046875,60135.046875,151592960
2021-11-16 13:00:00+00:00,60083.94921875,60700.74609375,60083.94921875,60614.015625,60614.015625,698511360
2021-11-16 14:00:00+00:00,60576.96875,61308.578125,60528.58203125,60986.921875,60986.921875,1092014080
2021-11-16 15:00:00+00:00,60935.69140625,61178.83203125,60686.125,60686.125,60686.125,0
2021-11-16 16:00:00+00:00,60772.72265625,60855.60546875,60515.81640625,60691.42578125,60691.42578125,0
2021-11-16 17:00:00+00:00,60682.95703125,60863.37109375,60319.17578125,60585.859375,60585.859375,0
2021-11-16 18:00:00+00:00,60527.45703125,60734.515625,60157.03125,60157.03125,60157.03125,0
2021-11-16 19:00:00+00:00,60095.88671875,60604.37890625,59770.0,60194.0625,60194.0625,240234496
2021-11-16 20:00:00+00:00,60270.44921875,60270.44921875,59230.83203125,59532.65234375,59532.65234375,342364160
2021-11-16 21:00:00+00:00,59660.31640625,60862.84375,59660.31640625,60524.2421875,60524.2421875,951820288
2021-11-16 22:00:00+00:00,60476.046875,61046.35546875,60469.98828125,60629.13671875,60629.13671875,0
2021-11-16 23:00:00+00:00,60627.64453125,60688.29296875,60221.60546875,60221.60546875,60221.60546875,0
2021-11-17 00:00:00+00:00,60139.62109375,60462.54296875,59591.96875,59877.80078125,59877.80078125,0
2021-11-17 01:00:00+00:00,59834.89453125,60344.20703125,59488.59765625,59488.59765625,59488.59765625,0
2021-11-17 02:00:00+00:00,59390.08984375,59749.25,59254.4375,59475.10546875,59475.10546875,145829888
2021-11-17 03:00:00+00:00,59453.51953125,59783.765625,58755.984375,59299.69140625,59299.69140625,0
2021-11-17 04:00:00+00:00,59297.22265625,60905.51953125,59295.94921875,60795.06640625,60795.06640625,0
2021-11-17 05:00:00+00:00,60533.39453125,60701.66796875,60213.21484375,60280.8984375,60280.8984375,42839310336
2021-11-17 06:00:00+00:00,59722.59375,59833.671875,59388.375,59669.9765625,59669.9765625,0
2021-11-17 07:00:00+00:00,59669.02734375,60176.15625,59424.9609375,59693.06640625,59693.06640625,1415127040
2021-11-17 08:00:00+00:00,59743.53515625,60011.41796875,59557.7265625,59669.84375,59669.84375,0
2021-11-17 09:00:00+00:00,59631.02734375,59631.02734375,58992.32421875,59001.41796875,59001.41796875,0
2021-11-17 10:00:00+00:00,59020.8515625,60496.328125,58515.41015625,60496.328125,60496.328125,0
2021-11-17 11:00:00+00:00,60440.75,60673.27734375,60350.421875,60656.06640625,60656.06640625,168685568
2021-11-17 12:00:00+00:00,60823.609375,60823.609375,60503.75,60544.3515625,60544.3515625,0
2021-11-17 13:00:00+00:00,60522.26953125,60594.14453125,60209.63671875,60217.17578125,60217.17578125,0
2021-11-17 14:00:00+00:00,60156.03125,60325.08203125,59684.40234375,59684.40234375,59684.40234375,0
2021-11-17 15:00:00+00:00,59678.6015625,59776.60546875,59436.6328125,59714.53515625,59714.53515625,0
2021-11-17 16:00:00+00:00,59656.546875,60418.73046875,59499.9375,60295.0859375,60295.0859375,260505600
2021-11-17 17:00:00+00:00,60339.421875,60426.33984375,59978.4140625,60148.1015625,60148.1015625,0
2021-11-17 18:00:00+00:00,60196.25390625,60605.30859375,60185.8671875,60523.34375,60523.34375,0
2021-11-17 19:00:00+00:00,60528.27734375,60690.23046875,60183.5234375,60227.7421875,60227.7421875,0
2021-11-17 20:00:00+00:00,60260.08203125,60556.62890625,60052.50390625,60405.171875,60405.171875,0
2021-11-17 21:00:00+00:00,60424.83984375,60424.83984375,59846.15234375,59977.51953125,59977.51953125,0
2021-11-17 22:00:00+00:00,60018.8671875,60117.8828125,59721.765625,60006.33984375,60006.33984375,0
2021-11-17 23:00:00+00:00,59989.7109375,60505.109375,59821.2421875,60338.44921875,60338.44921875,348237824
2021-11-18 00:00:00+00:00,60360.13671875,60718.8359375,60226.359375,60586.88671875,60586.88671875,196018176
2021-11-18 01:00:00+00:00,60559.79296875,60948.5,60158.17578125,60529.38671875,60529.38671875,0
2021-11-18 02:00:00+00:00,60608.078125,60780.09375,60453.50390625,60769.63671875,60769.63671875,0
2021-11-18 03:00:00+00:00,60735.98828125,60735.98828125,59911.421875,59943.1953125,59943.1953125,0
2021-11-18 04:00:00+00:00,59918.46484375,60082.88671875,59709.515625,59840.5625,59840.5625,239181824
2021-11-18 05:00:00+00:00,59741.78515625,59971.40234375,59647.00390625,59790.0703125,59790.0703125,0
2021-11-18 06:00:00+00:00,59863.4765625,60057.578125,59679.5234375,59922.578125,59922.578125,0
2021-11-18 07:00:00+00:00,59877.24609375,59922.26171875,59580.1640625,59769.5625,59769.5625,0
2021-11-18 08:00:00+00:00,59783.30859375,59835.39453125,59534.6171875,59579.31640625,59579.31640625,0
2021-11-18 09:00:00+00:00,59689.3984375,59695.7109375,59062.03515625,59307.12109375,59307.12109375,0
2021-11-18 10:00:00+00:00,59343.46484375,59809.5546875,59105.35546875,59809.5546875,59809.5546875,0
2021-11-18 11:00:00+00:00,59856.01953125,59997.1328125,59293.69921875,59293.69921875,59293.69921875,0
2021-11-18 12:00:00+00:00,59271.19921875,59882.5625,59056.2578125,59109.87890625,59109.87890625,0
2021-11-18 13:00:00+00:00,59113.7265625,59673.46484375,58846.53125,59146.59765625,59146.59765625,447221760
2021-11-18 14:00:00+00:00,59220.43359375,59220.43359375,58869.48046875,59005.34375,59005.34375,0
2021-11-18 15:00:00+00:00,58922.75,59210.80078125,58020.2890625,58081.29296875,58081.29296875,2278465536
2021-11-18 16:00:00+00:00,58103.47265625,58421.7265625,57393.58984375,57393.58984375,57393.58984375,1520738304
2021-11-18 17:00:00+00:00,57378.75,58098.734375,56830.04296875,57662.13671875,57662.13671875,2259857408
2021-11-18 18:00:00+00:00,57624.44140625,58024.171875,57512.140625,58000.50390625,58000.50390625,293355520
2021-11-18 19:00:00+00:00,58010.7734375,58323.16015625,57889.5078125,58034.10546875,58034.10546875,53108736
2021-11-18 20:00:00+00:00,57986.45703125,58516.2734375,57622.23828125,58085.515625,58085.515625,0
2021-11-18 21:00:00+00:00,58022.26171875,58258.11328125,57455.85546875,57570.3203125,57570.3203125,0
2021-11-18 22:00:00+00:00,57586.78515625,57673.6875,56840.76953125,56840.76953125,56840.76953125,158851072
2021-11-18 23:00:00+00:00,56732.58984375,56985.51171875,56550.79296875,56929.1640625,56929.1640625,532590592
2021-11-19 00:00:00+00:00,56896.12890625,57518.625,56798.98046875,57518.625,57518.625,900743168
2021-11-19 01:00:00+00:00,57530.94921875,57530.94921875,56697.875,56806.8359375,56806.8359375,0
2021-11-19 02:00:00+00:00,56770.39453125,56979.5,55993.453125,56015.7265625,56015.7265625,304336896
2021-11-19 03:00:00+00:00,56103.35546875,56232.42578125,55705.1796875,55945.44140625,55945.44140625,0
2021-11-19 04:00:00+00:00,55944.5078125,56375.625,55935.3203125,56375.625,56375.625,0
2021-11-19 05:00:00+00:00,56349.05078125,56532.328125,56116.76171875,56523.37890625,56523.37890625,131657728
2021-11-19 06:00:00+00:00,56462.0859375,56487.015625,56222.91796875,56376.62109375,56376.62109375,107552768
2021-11-19 07:00:00+00:00,56340.0859375,56467.74609375,55885.0625,56036.90625,56036.90625,72736768
2021-11-19 08:00:00+00:00,56037.24609375,57321.234375,56037.24609375,57002.69140625,57002.69140625,1216147456
2021-11-19 09:00:00+00:00,57022.46875,57431.94140625,57022.46875,57114.2265625,57114.2265625,104239104
