Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-01 05:00:00+00:00,43314.640625,43315.1015625,43276.3203125,43276.3203125,43276.3203125,2551808
2022-03-01 05:15:00+00:00,43268.42578125,43273.1484375,43198.48046875,43210.2421875,43210.2421875,10878976
2022-03-01 05:30:00+00:00,43215.86328125,43222.56640625,43198.40625,43198.40625,43198.40625,17330176
2022-03-01 05:45:00+00:00,43194.7265625,43226.015625,43188.11328125,43202.83203125,43202.83203125,76148736
2022-03-01 06:00:00+00:00,43204.3671875,43204.3671875,43072.1328125,43072.1328125,43072.1328125,0
2022-03-01 06:15:00+00:00,43105.33203125,43273.6953125,43105.33203125,43268.74609375,43268.74609375,66674688
2022-03-01 06:30:00+00:00,43298.875,43335.94921875,43278.59765625,43301.40234375,43301.40234375,79380480
2022-03-01 06:45:00+00:00,43290.29296875,43411.6171875,43270.0078125,43411.6171875,43411.6171875,140365824
2022-03-01 07:00:00+00:00,43411.71484375,43501.65625,43411.71484375,43481.22265625,43481.22265625,56557568
2022-03-01 07:15:00+00:00,43489.55859375,43489.55859375,43396.2890625,43400.74609375,43400.74609375,127393792
2022-03-01 07:30:00+00:00,43395.84375,43419.6796875,43374.2109375,43403.92578125,43403.92578125,0
2022-03-01 07:45:00+00:00,43380.3359375,43433.3828125,43334.84765625,43433.3828125,43433.3828125,59088896
2022-03-01 08:00:00+00:00,43436.171875,43472.79296875,43436.171875,43440.83203125,43440.83203125,0
2022-03-01 08:15:00+00:00,43441.65234375,43529.56640625,43382.62890625,43400.5859375,43400.5859375,169279488
2022-03-01 08:30:00+00:00,43437.37890625,43520.953125,43422.0625,43520.953125,43520.953125,255770624
2022-03-01 08:45:00+00:00,43520.828125,43530.53125,43432.69140625,43432.69140625,43432.69140625,3162112
2022-03-01 09:00:00+00:00,43469.33984375,43469.33984375,43374.4609375,43391.4765625,43391.4765625,76206080
2022-03-01 09:15:00+00:00,43379.10546875,43409.9609375,43370.19140625,43370.19140625,43370.19140625,135135232
2022-03-01 09:30:00+00:00,43320.8125,43320.8125,43184.56640625,43184.56640625,43184.56640625,39112704
