Datetime,Open,High,Low,Close,Adj Close,Volume
2021-09-25 04:00:00+00:00,42650.76171875,42856.8515625,42650.76171875,42766.421875,42766.421875,3158016
2021-09-25 04:15:00+00:00,42746.0078125,42867.50390625,42746.0078125,42828.6875,42828.6875,37240832
2021-09-25 04:30:00+00:00,42860.40625,42880.625,42801.125,42856.953125,42856.953125,66392064
2021-09-25 04:45:00+00:00,42821.92578125,42821.92578125,42718.04296875,42784.703125,42784.703125,28401664
2021-09-25 05:00:00+00:00,42740.5625,42871.68359375,42531.375,42544.82421875,42544.82421875,24141824
2021-09-25 05:15:00+00:00,42499.34765625,42581.2890625,42479.61328125,42520.33984375,42520.33984375,32522240
2021-09-25 05:30:00+00:00,42514.48828125,42738.296875,42514.48828125,42635.796875,42635.796875,152416256
2021-09-25 05:45:00+00:00,42627.953125,42698.33203125,42505.828125,42505.828125,42505.828125,0
2021-09-25 06:00:00+00:00,42505.0234375,42578.8984375,42505.0234375,42530.6484375,42530.6484375,20254720
2021-09-25 06:15:00+00:00,42532.69140625,42729.13671875,42532.69140625,42674.640625,42674.640625,123854848
2021-09-25 06:30:00+00:00,42684.984375,42817.9921875,42684.984375,42784.48828125,42784.48828125,123727872
2021-09-25 06:45:00+00:00,42817.83984375,42832.4921875,42751.5,42775.74609375,42775.74609375,68304896
2021-09-25 07:00:00+00:00,42793.39453125,42813.40625,42674.05078125,42700.4609375,42700.4609375,0
2021-09-25 07:15:00+00:00,42711.421875,42711.421875,42425.16796875,42425.16796875,42425.16796875,0
2021-09-25 07:30:00+00:00,42436.96875,42495.58984375,42329.59765625,42451.765625,42451.765625,146145280
2021-09-25 07:45:00+00:00,42460.78125,42555.2109375,42437.23046875,42453.13671875,42453.13671875,43716608
2021-09-25 08:00:00+00:00,42411.765625,42466.1015625,42285.66015625,42359.67578125,42359.67578125,50606080
2021-09-25 08:15:00+00:00,42327.8671875,42363.890625,42136.6015625,42164.0859375,42164.0859375,92741632
2021-09-25 08:30:00+00:00,42170.11328125,42170.11328125,41759.921875,41864.3046875,41864.3046875,191217664
2021-09-25 08:45:00+00:00,41874.6875,42647.99609375,41832.27734375,42647.99609375,42647.99609375,775729152
2021-09-25 09:00:00+00:00,42677.8515625,42740.53515625,42542.4140625,42583.0234375,42583.0234375,0
2021-09-25 09:15:00+00:00,42550.50390625,42813.3515625,42525.02734375,42813.3515625,42813.3515625,0
2021-09-25 09:30:00+00:00,42761.63671875,42925.19921875,42746.796875,42851.265625,42851.265625,0
2021-09-25 09:45:00+00:00,42797.1640625,42813.734375,42647.4296875,42709.14453125,42709.14453125,0
2021-09-25 10:00:00+00:00,42706.7578125,42996.2578125,42706.7578125,42996.2578125,42996.2578125,12771328
2021-09-25 10:15:00+00:00,42985.859375,42985.859375,42853.48828125,42902.76953125,42902.76953125,0
2021-09-25 10:30:00+00:00,42895.65625,42919.90234375,42720.89453125,42728.4921875,42728.4921875,0
2021-09-25 10:45:00+00:00,42746.86328125,42746.86328125,42672.67578125,42711.4375,42711.4375,0
2021-09-25 11:00:00+00:00,42715.734375,42715.734375,42383.94921875,42475.80859375,42475.80859375,0
2021-09-25 11:15:00+00:00,42459.3203125,42488.3046875,42363.96875,42435.3203125,42435.3203125,0
2021-09-25 11:30:00+00:00,42418.9453125,42503.79296875,42397.14453125,42420.625,42420.625,0
2021-09-25 11:45:00+00:00,42406.84375,42510.00390625,42406.84375,42510.00390625,42510.00390625,0
2021-09-25 12:00:00+00:00,42542.40625,42625.45703125,42524.33984375,42594.296875,42594.296875,0
2021-09-25 12:15:00+00:00,42551.01953125,42554.625,42412.76171875,42554.625,42554.625,1425408
2021-09-25 12:30:00+00:00,42576.6328125,42576.6328125,42425.703125,42453.57421875,42453.57421875,0
2021-09-25 12:45:00+00:00,42492.03125,42494.7421875,42416.97265625,42417.21484375,42417.21484375,0
2021-09-25 13:00:00+00:00,42428.13671875,42682.79296875,42360.046875,42652.62109375,42652.62109375,58150912
2021-09-25 13:15:00+00:00,42729.9375,42754.1328125,42641.7578125,42697.5859375,42697.5859375,34246656
2021-09-25 13:30:00+00:00,42636.78515625,42693.01171875,42533.703125,42605.75,42605.75,0
2021-09-25 13:45:00+00:00,42633.4296875,42687.109375,42551.296875,42587.0078125,42587.0078125,0
2021-09-25 14:00:00+00:00,42598.1875,42640.16796875,42490.38671875,42586.83203125,42586.83203125,0
2021-09-25 14:15:00+00:00,42632.453125,42632.453125,42291.578125,42437.25,42437.25,61059072
2021-09-25 14:30:00+00:00,42411.48828125,42443.96484375,42326.28125,42326.28125,42326.28125,0
2021-09-25 14:45:00+00:00,42324.65625,42453.69921875,42302.5234375,42387.078125,42387.078125,33130496
2021-09-25 15:00:00+00:00,42405.8828125,42408.75,42302.34765625,42317.828125,42317.828125,0
2021-09-25 15:15:00+00:00,42349.5859375,42696.3203125,42349.5859375,42696.3203125,42696.3203125,369786880
2021-09-25 15:30:00+00:00,42718.46875,42762.96875,42656.78125,42762.96875,42762.96875,32088064
2021-09-25 15:45:00+00:00,42791.546875,42791.546875,42701.796875,42734.26171875,42734.26171875,13731840
2021-09-25 16:00:00+00:00,42731.75390625,42760.859375,42443.15625,42477.96484375,42477.96484375,38733824
2021-09-25 16:15:00+00:00,42465.59765625,42531.01953125,42455.8203125,42531.01953125,42531.01953125,9766912
2021-09-25 16:30:00+00:00,42577.2109375,42744.8671875,42563.40625,42563.40625,42563.40625,89243648
2021-09-25 16:45:00+00:00,42539.9453125,42700.42578125,42511.3515625,42638.88671875,42638.88671875,9832448
2021-09-25 17:00:00+00:00,42665.39453125,42684.26953125,42584.21875,42609.734375,42609.734375,0
2021-09-25 17:15:00+00:00,42591.796875,42701.70703125,42591.796875,42700.51953125,42700.51953125,1730560
2021-09-25 17:30:00+00:00,42710.16796875,42742.07421875,42634.4375,42639.30078125,42639.30078125,0
2021-09-25 17:45:00+00:00,42622.43359375,42704.58984375,42601.60546875,42694.6953125,42694.6953125,18302976
2021-09-25 18:00:00+00:00,42663.42578125,42754.2890625,42646.02734375,42754.2890625,42754.2890625,0
2021-09-25 18:15:00+00:00,42781.75390625,42796.09375,42511.9921875,42590.828125,42590.828125,43919360
2021-09-25 18:30:00+00:00,42581.4453125,42721.2421875,42522.328125,42582.3125,42582.3125,146075648
2021-09-25 18:45:00+00:00,42585.23828125,42691.17578125,42521.87890625,42634.05859375,42634.05859375,39102464
2021-09-25 19:00:00+00:00,42622.75390625,42726.421875,42578.8125,42726.421875,42726.421875,82262016
2021-09-25 19:15:00+00:00,42731.08984375,42735.87109375,42671.0703125,42727.31640625,42727.31640625,59842560
2021-09-25 19:30:00+00:00,42740.125,42802.90234375,42697.9296875,42705.3046875,42705.3046875,22005760
2021-09-25 19:45:00+00:00,42726.3828125,42760.0390625,42651.2578125,42651.2578125,42651.2578125,14882816
2021-09-25 20:00:00+00:00,42702.8125,42706.6328125,42621.421875,42621.421875,42621.421875,0
2021-09-25 20:15:00+00:00,42638.73046875,42654.30078125,42588.2421875,42588.28125,42588.28125,0
2021-09-25 20:30:00+00:00,42596.4765625,42812.58984375,42596.4765625,42763.2890625,42763.2890625,45449216
2021-09-25 20:45:00+00:00,42762.7734375,42791.46875,42666.1640625,42719.69921875,42719.69921875,17833984
2021-09-25 21:00:00+00:00,42689.2265625,42689.2265625,42615.9296875,42631.53125,42631.53125,0
2021-09-25 21:15:00+00:00,42622.93359375,42622.93359375,42443.6328125,42548.5,42548.5,91731968
2021-09-25 21:30:00+00:00,42544.4375,42649.8046875,42544.4375,42606.359375,42606.359375,93560832
2021-09-25 21:45:00+00:00,42626.12890625,42711.6796875,42614.453125,42705.09765625,42705.09765625,48672768
2021-09-25 22:00:00+00:00,42709.58984375,42736.47265625,42629.6171875,42689.41796875,42689.41796875,44969984
2021-09-25 22:15:00+00:00,42694.03515625,42772.91015625,42694.03515625,42739.6875,42739.6875,15867904
2021-09-25 22:30:00+00:00,42726.984375,42783.38671875,42726.984375,42766.09375,42766.09375,0
2021-09-25 22:45:00+00:00,42782.85546875,42807.91015625,42756.2890625,42780.140625,42780.140625,0
2021-09-25 23:00:00+00:00,42762.328125,42791.02734375,42640.390625,42661.85546875,42661.85546875,0
2021-09-25 23:15:00+00:00,42676.94140625,42736.1015625,42655.6640625,42736.1015625,42736.1015625,36311040
2021-09-25 23:30:00+00:00,42736.58984375,42799.3046875,42736.58984375,42776.2265625,42776.2265625,48293888
2021-09-25 23:45:00+00:00,42744.74609375,42792.1171875,42744.74609375,42774.76953125,42774.76953125,0
2021-09-26 00:00:00+00:00,42721.62890625,42763.2734375,42641.7578125,42647.21875,42647.21875,0
2021-09-26 00:15:00+00:00,42617.28125,42622.3046875,42457.87890625,42475.96875,42475.96875,9400320
2021-09-26 00:30:00+00:00,42512.953125,42616.95703125,42503.671875,42532.7421875,42532.7421875,14290944
2021-09-26 00:45:00+00:00,42549.0,42549.0,42415.36328125,42481.36328125,42481.36328125,12079104
2021-09-26 01:00:00+00:00,42557.52734375,42622.68359375,42482.1640625,42504.00390625,42504.00390625,60305408
2021-09-26 01:15:00+00:00,42485.20703125,42574.984375,42456.33984375,42548.51171875,42548.51171875,22183936
2021-09-26 01:30:00+00:00,42553.69921875,42553.69921875,42250.37109375,42306.88671875,42306.88671875,223232
2021-09-26 01:45:00+00:00,42365.9375,42394.58203125,42276.83984375,42394.58203125,42394.58203125,0
2021-09-26 02:00:00+00:00,42405.9765625,42447.41796875,42111.39453125,42111.39453125,42111.39453125,35035136
2021-09-26 02:15:00+00:00,42099.2734375,42168.48046875,42013.39453125,42057.6640625,42057.6640625,143249408
2021-09-26 02:30:00+00:00,42002.30859375,42132.125,42002.30859375,42132.125,42132.125,76070912
2021-09-26 02:45:00+00:00,42186.6796875,42239.25,42078.11328125,42078.11328125,42078.11328125,55916544
2021-09-26 03:00:00+00:00,42106.37890625,42162.08984375,42016.87890625,42158.8203125,42158.8203125,80599040
2021-09-26 03:15:00+00:00,42152.73828125,42298.09375,42116.015625,42295.7109375,42295.7109375,107997184
