Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-13 05:00:00+00:00,42226.93359375,42238.4375,42212.98046875,42216.390625,42216.390625,0
2022-02-13 05:15:00+00:00,42208.671875,42227.921875,42187.96484375,42227.921875,42227.921875,10921984
2022-02-13 05:30:00+00:00,42231.98046875,42293.7890625,42231.98046875,42290.9765625,42290.9765625,12118016
2022-02-13 05:45:00+00:00,42290.04296875,42299.27734375,42246.8671875,42299.27734375,42299.27734375,26499072
2022-02-13 06:00:00+00:00,42288.3359375,42303.84375,42277.37890625,42278.50390625,42278.50390625,0
2022-02-13 06:15:00+00:00,42282.9453125,42282.9453125,42260.13671875,42279.15234375,42279.15234375,0
2022-02-13 06:30:00+00:00,42279.2890625,42405.58984375,42275.82421875,42386.26171875,42386.26171875,25604096
2022-02-13 06:45:00+00:00,42385.5,42397.2890625,42369.4765625,42396.953125,42396.953125,0
2022-02-13 07:00:00+00:00,42406.609375,42412.94140625,42397.2265625,42412.0703125,42412.0703125,0
2022-02-13 07:15:00+00:00,42410.84375,42454.7421875,42392.1640625,42392.1640625,42392.1640625,20265984
2022-02-13 07:30:00+00:00,42390.0859375,42390.0859375,42356.578125,42362.69140625,42362.69140625,0
2022-02-13 07:45:00+00:00,42366.1875,42431.26953125,42366.1875,42427.87890625,42427.87890625,10556416
2022-02-13 08:00:00+00:00,42430.64453125,42430.64453125,42385.20703125,42391.0390625,42391.0390625,0
2022-02-13 08:15:00+00:00,42413.6171875,42469.55078125,42413.6171875,42445.48046875,42445.48046875,47744000
2022-02-13 08:30:00+00:00,42438.31640625,42487.38671875,42428.70703125,42486.88671875,42486.88671875,8748032
2022-02-13 08:45:00+00:00,42491.421875,42501.05078125,42446.01953125,42448.66015625,42448.66015625,8706048
2022-02-13 09:00:00+00:00,42450.6875,42456.35546875,42369.4140625,42371.63671875,42371.63671875,0
2022-02-13 09:15:00+00:00,42371.37890625,42400.48046875,42371.37890625,42400.48046875,42400.48046875,29457408
2022-02-13 09:30:00+00:00,42396.13671875,42396.13671875,42337.37890625,42343.9921875,42343.9921875,610304
2022-02-13 09:45:00+00:00,42349.5625,42368.91015625,42349.234375,42352.01953125,42352.01953125,23998464
2022-02-13 10:00:00+00:00,42353.6875,42353.6875,42312.390625,42329.06640625,42329.06640625,12833792
2022-02-13 10:15:00+00:00,42322.73828125,42360.51953125,42320.62109375,42360.51953125,42360.51953125,29936640
2022-02-13 10:30:00+00:00,42362.3984375,42591.13671875,42362.3984375,42578.359375,42578.359375,131041280
2022-02-13 10:45:00+00:00,42577.81640625,42594.48046875,42530.0078125,42594.48046875,42594.48046875,37438464
2022-02-13 11:00:00+00:00,42589.11328125,42589.11328125,42543.48046875,42548.71875,42548.71875,43103232
2022-02-13 11:15:00+00:00,42548.25390625,42600.27734375,42544.38671875,42598.2578125,42598.2578125,0
2022-02-13 11:30:00+00:00,42600.81640625,42605.3671875,42569.0859375,42576.3359375,42576.3359375,14869504
2022-02-13 11:45:00+00:00,42577.55859375,42577.55859375,42501.875,42502.1328125,42502.1328125,0
2022-02-13 12:00:00+00:00,42503.52734375,42545.4140625,42490.8828125,42545.4140625,42545.4140625,0
2022-02-13 12:15:00+00:00,42549.703125,42600.99609375,42528.890625,42600.99609375,42600.99609375,25808896
2022-02-13 12:30:00+00:00,42599.4296875,42622.2734375,42570.0859375,42595.7890625,42595.7890625,0
2022-02-13 12:45:00+00:00,42590.91796875,42612.453125,42518.765625,42518.765625,42518.765625,20671488
2022-02-13 13:00:00+00:00,42515.1171875,42534.8515625,42472.60546875,42534.8515625,42534.8515625,32265216
2022-02-13 13:15:00+00:00,42530.98828125,42566.76953125,42519.29296875,42566.76953125,42566.76953125,23758848
2022-02-13 13:30:00+00:00,42569.40234375,42583.0078125,42520.578125,42521.52734375,42521.52734375,0
2022-02-13 13:45:00+00:00,42517.5859375,42532.2109375,42505.796875,42527.75390625,42527.75390625,16788480
2022-02-13 14:00:00+00:00,42527.2890625,42550.34375,42519.74609375,42546.85546875,42546.85546875,0
2022-02-13 14:15:00+00:00,42549.296875,42616.54296875,42540.40625,42540.40625,42540.40625,147905536
2022-02-13 14:30:00+00:00,42539.0078125,42539.0078125,42338.3203125,42373.671875,42373.671875,15560704
2022-02-13 14:45:00+00:00,42372.16796875,42462.7734375,42291.83203125,42462.7734375,42462.7734375,26420224
2022-02-13 15:00:00+00:00,42468.08984375,42602.6015625,42468.08984375,42598.6328125,42598.6328125,87901184
2022-02-13 15:15:00+00:00,42601.12890625,42629.41015625,42564.03125,42596.27734375,42596.27734375,19353600
2022-02-13 15:30:00+00:00,42610.3671875,42678.9296875,42610.3671875,42678.35546875,42678.35546875,88577024
2022-02-13 15:45:00+00:00,42681.53125,42693.0546875,42610.15625,42610.15625,42610.15625,10834944
2022-02-13 16:00:00+00:00,42610.015625,42610.015625,42405.4296875,42409.20703125,42409.20703125,0
2022-02-13 16:15:00+00:00,42400.90234375,42424.80078125,42321.9375,42324.3125,42324.3125,34212864
